score	n	n_genes_used	genes_used	rho_vs_CLDN4	p	q_BH
T_recruit_ligand	32	11	CXCL9,CXCL10,CXCL11,CCL5,CCL3,CCL4,CXCL16,CCL19,CCL21,CXCL13,CX3CL1	-0.22910557184750727	0.20719698491225888	0.28736587597122826
T_recruit_receptor	32	8	CXCR3,CCR5,CCR1,CXCR6,CCR7,CXCR5,CX3CR1,CXCR4	-0.5366568914956011	0.0015428354794422405	0.006171341917768962
IFN	32	5	IFNG,IFNB1,IFNGR1,IFNGR2,STAT1	-0.22507331378299117	0.21552440697842118	0.28736587597122826
checkpoint	32	13	CD274,PDCD1,CD276,PVR,NECTIN2->PVRL2,TIGIT,LGALS9,HAVCR2,CEACAM1,HLA-E,HLA-A,HLA-B,HLA-C	-0.09237536656891496	0.6150759930883551	0.6150759930883551
