simplex	balance	dataset	n	rho	p	I2	ci_lo	ci_hi	k
T_NK_myeloid_Rest	immune_focus_vs_rest	GSE123902	13	-0.6868131868131868	0.009509496050393584				
T_NK_myeloid_Rest	immune_focus_vs_rest	GSE131907	21	-0.38571428571428573	0.08418819066159455				
T_NK_myeloid_Rest	immune_focus_vs_rest	GSE189357	9	-0.5166666666666667	0.15439012098622507				
T_NK_myeloid_Rest	immune_focus_vs_rest	GSE205335	22	-0.4240542066629024	0.04920155991351045				
T_NK_myeloid_Rest	immune_focus_vs_rest	DL_meta	65	-0.4807688791382453	0.0001363706723295683	0.0	-0.6602239483289585	-0.2493851837069256	4.0
T_NK_myeloid_Rest	lymphoid_vs_myeloid	GSE123902	13	-0.38461538461538464	0.19441291997748633				
T_NK_myeloid_Rest	lymphoid_vs_myeloid	GSE131907	21	-0.2025974025974026	0.37845167579960404				
T_NK_myeloid_Rest	lymphoid_vs_myeloid	GSE189357	9	-0.2833333333333333	0.46003032896572005				
T_NK_myeloid_Rest	lymphoid_vs_myeloid	GSE205335	22	-0.14172783738001132	0.529252469245613				
T_NK_myeloid_Rest	lymphoid_vs_myeloid	DL_meta	65	-0.22641254059106267	0.0934695534475024	0.0	-0.46182739255325733	0.03880230404217724	4.0
T_NK_myeloid_Rest	T_vs_NK	GSE123902	13	-0.04395604395604395	0.8866190227890784				
T_NK_myeloid_Rest	T_vs_NK	GSE131907	21	-0.05714285714285714	0.8056609740932286				
T_NK_myeloid_Rest	T_vs_NK	GSE189357	9	0.0	1.0				
T_NK_myeloid_Rest	T_vs_NK	GSE205335	22	-0.07396950875211745	0.7435587990333695				
T_NK_myeloid_Rest	T_vs_NK	DL_meta	65	-0.05423972307534017	0.6926517104768175	0.0	-0.31268598829628946	0.21168400678778443	4.0
within_T_NK_myeloid	lymphoid_vs_myeloid	GSE123902	13	-0.38461538461538464	0.19441291997748633				
within_T_NK_myeloid	lymphoid_vs_myeloid	GSE131907	21	-0.2025974025974026	0.37845167579960404				
within_T_NK_myeloid	lymphoid_vs_myeloid	GSE189357	9	-0.2833333333333333	0.46003032896572005				
within_T_NK_myeloid	lymphoid_vs_myeloid	GSE205335	22	-0.14172783738001132	0.529252469245613				
within_T_NK_myeloid	lymphoid_vs_myeloid	DL_meta	65	-0.22641254059106267	0.0934695534475024	0.0	-0.46182739255325733	0.03880230404217724	4.0
within_T_NK_myeloid	T_vs_NK	GSE123902	13	-0.04395604395604395	0.8866190227890784				
within_T_NK_myeloid	T_vs_NK	GSE131907	21	-0.05714285714285714	0.8056609740932286				
within_T_NK_myeloid	T_vs_NK	GSE189357	9	0.0	1.0				
within_T_NK_myeloid	T_vs_NK	GSE205335	22	-0.07396950875211745	0.7435587990333695				
within_T_NK_myeloid	T_vs_NK	DL_meta	65	-0.05423972307534017	0.6926517104768175	0.0	-0.31268598829628946	0.21168400678778443	4.0
