gene	in_genomewide	n_pair	rho	n_genes_in_null	abs_rank	empirical_pct_le	empirical_two_sided_p	matrix	query	role
KRT19	True	214	0.7664696486307614	19172	1	100.0	5.2159399123722096e-05	expression_lung_cell_lines	CLDN4_RNA	context_not_a_new_test
CLDN7	True	214	0.7211402944880073	19172	4	99.98435218026287	0.00020863759649488838	expression_lung_cell_lines	CLDN4_RNA	context_not_a_new_test
EPCAM	True	214	0.6510274720077741	19172	49	99.74963488420613	0.0025558105570623827	expression_lung_cell_lines	CLDN4_RNA	context_not_a_new_test
TACSTD2	True	214	0.6074923026927191	19172	85	99.56186104736074	0.004433548925516378	expression_lung_cell_lines	CLDN4_RNA	context_not_a_new_test
CD274	True	214	0.3301344492867097	19172	1320	94.9509701648237	0.06885040684331316	expression_lung_cell_lines	CLDN4_RNA	context_not_a_new_test
KRT8	True	214	0.5695262631371855	19172	127	99.35322345086584	0.006624243688712706	expression_lung_cell_lines	CLDN4_RNA	context_not_a_new_test
