gene	n_AA	n_EA	median_AA	median_EA	U	p	rank_biserial_AA_minus_EA
CLDN4	16	16	9.675284999999999	10.04685	104.0	0.3757848276811594	-0.1875
CD8A	16	16	8.17722	8.524185	125.0	0.9249325745653402	-0.0234375
CD274	16	16	8.702390000000001	8.24152	134.0	0.8357841257402611	0.046875
ImmuneScore	16	16	0.1433479985953175	0.15752562231545453	132.0	0.8950545192438701	0.03125
