cohort	gene	group	n	n_MPR	n_NMPR	n_Adeno	n_Squamous	n_pre	patients
post_epithelial_n12	TACSTD2	high	6	0	6	2	4	0	P04,P07,P09,P10,P13,P15
post_epithelial_n12	TACSTD2	low	6	4	2	4	2	0	P02,P03,P06,P11,P12,P14
post_epithelial_n12	CLDN4	high	6	2	4	3	3	0	P02,P06,P07,P09,P11,P13
post_epithelial_n12	CLDN4	low	6	2	4	3	3	0	P03,P04,P10,P12,P14,P15
post_epithelial_n12	dual-high	not dual-high	9	4	5	6	3	0	P02,P03,P04,P06,P10,P11,P12,P14,P15
post_epithelial_n12	dual-high	dual-high	3	0	3	0	3	0	P07,P09,P13
post_ge10_A3	TACSTD2	high	4	0	4	1	3	0	P04,P07,P09,P10
post_ge10_A3	TACSTD2	low	3	1	2	2	1	0	P02,P03,P12
post_ge10_A3	CLDN4	high	4	0	4	2	2	0	P02,P04,P07,P09
post_ge10_A3	CLDN4	low	3	1	2	1	2	0	P03,P10,P12
post_ge10_A3	dual-high	not dual-high	4	1	3	2	2	0	P02,P03,P10,P12
post_ge10_A3	dual-high	dual-high	3	0	3	1	2	0	P04,P07,P09
