set	n_symbols	n_present	n_with_padj	n_up_log2FC	n_down_log2FC	n_padj_lt_0.05_up	n_padj_lt_0.05_down	median_log2FC	mean_log2FC	competitive_MW_greater_p	competitive_MW_U	sample_score_KO_minus_WT	sample_score_exact_perm_p	n_permutations
HALLMARK_INTERFERON_GAMMA_RESPONSE	200	186	141	106	72	5	0	0.06775966243070336	0.12157217650986984	8.237017114177544e-07	1799690.0	0.10767746322394256	0.6571428571428571	35
HALLMARK_INTERFERON_ALPHA_RESPONSE	97	95	82	66	25	5	0	0.243972165165498	0.2713160609074359	2.255557177473524e-11	1068143.0	0.292379090932231	0.4	35
CUSTOM_MHC_I_ANTIGEN_PRESENTATION	21	21	17	15	5	0	0	0.162048231801873	0.13048409926713514	0.03137851434214086	210486.0	0.19489718784795862	0.45714285714285713	35
