gene	named_probe	probe	gpl96_symbol	entrez	title	in_matrix	is_named	chosen_for_collapse
CLDN4	201428_at	201428_at	CLDN4	1364	claudin 4	True	True	True
CD8A	205758_at	205758_at	CD8A	925	CD8a molecule	True	True	True
TACSTD2	202286_s_at	202285_s_at	TACSTD2	4070	tumor-associated calcium signal transducer 2	True	False	False
TACSTD2	202286_s_at	202286_s_at	TACSTD2	4070	tumor-associated calcium signal transducer 2	True	True	True
TACSTD2	202286_s_at	202287_s_at	TACSTD2	4070	tumor-associated calcium signal transducer 2	True	False	False
CD8B		207979_s_at	LOC100996919///CD8B	100996919///926	putative T-cell surface glycoprotein CD8 beta-2 chain-like///CD8b molecule	True	False	False
CD8B		215332_s_at	LOC100996919///CD8B	100996919///926	putative T-cell surface glycoprotein CD8 beta-2 chain-like///CD8b molecule	True	False	False
