scope	query	sig_class	n_cell	n_sig	median_cell_spearman	q25_spearman	q75_spearman	median_cell_cosine	median_cell_wtcs	frac_cell_spearman_pos	wilcoxon_p_vs_0	n_paired_bg	median_spearman_minus_bg	paired_p_vs_bg	primary_family	q_vs_0	q_vs_bg
all_cell_lines	GSE207704_MCF7	IFN_ligand	14	201	0.0024498977458584227	-0.0014221894125946999	0.0092238849075661	0.002793766581065598	0.0	0.5714285714285714	0.1937255859375	14	0.006191116633914726	0.13525390625	True	0.6474609375	0.30615234375
all_cell_lines	GSE207704_MCF7	NHEJ_CRISPR	19	112	0.0025962464690756	-0.010054669472836252	0.0181944219613622	0.000700893808327	0.0	0.5263157894736842	0.5412178039550781	19	0.0082998298514821	0.14468765258789062	True	0.6494613647460937	0.30615234375
all_cell_lines	GSE207704_MCF7	NHEJ_shRNA	10	245	-0.0005534848550847	-0.0028701241753919873	0.0014331163011234375	0.0010623535567335	0.0	0.4	0.431640625	10	-0.002264610595204075	0.6953125	True	0.6474609375	0.76953125
all_cell_lines	GSE207704_MCF7	STING_cGAS_KO	10	40	-0.005109765546569325	-0.01411647332962445	0.0010806854302246437	0.0014671923735858246	0.0	0.3	0.232421875	10	-0.009122539415103926	0.6953125	False		
all_cell_lines	GSE207704_T47D	IFN_ligand	14	201	-0.003450685392241675	-0.008788781169592988	0.0028180914931444003	-0.0014045968864042748	0.0	0.35714285714285715	0.2957763671875	14	0.00675947547815915	0.153076171875	True	0.6474609375	0.30615234375
all_cell_lines	GSE207704_T47D	NHEJ_CRISPR	19	112	0.00099598744577	-0.004589383602802	0.01190828954150355	-0.0006133110923211	0.0	0.5789473684210527	0.3320655822753906	19	0.0033255522315383005	0.6794281005859375	True	0.6474609375	0.76953125
all_cell_lines	GSE207704_T47D	NHEJ_shRNA	10	245	-0.0006057387150537509	-0.0017167297368473999	0.0010390611004675	0.0018104461770125499	0.0	0.5	0.6953125	10	0.00113677298600685	0.76953125	True	0.6953125	0.76953125
all_cell_lines	GSE207704_T47D	STING_cGAS_KO	10	40	0.004369006324885349	-0.0144439491238323	0.0203960826557884	-9.02379459017499e-05	0.0	0.6	0.76953125	10	-0.013621467796264998	0.76953125	False		
all_cell_lines	GSE22493_SKOV3	IFN_ligand	14	201	0.001809165878305825	0.00031748787156695	0.005053432031265626	0.0012320676227555198	0.0	0.7857142857142857	0.0107421875	14	0.0038994501750088	0.0579833984375	False		
all_cell_lines	GSE22493_SKOV3	NHEJ_CRISPR	19	112	0.0012655269675413	-0.003397453848854875	0.012455089667920525	0.00296184786733225	0.0	0.5789473684210527	0.24125289916992188	19	0.00187743117318135	0.2934989929199219	False		
all_cell_lines	GSE22493_SKOV3	NHEJ_shRNA	10	245	-0.00095655223191545	-0.0015902505221896	0.001239066488353425	-0.0006832161807199999	0.0	0.4	0.625	10	-0.0026539775742177247	0.064453125	False		
all_cell_lines	GSE22493_SKOV3	STING_cGAS_KO	10	40	-0.00017933090903335023	-0.009536998406906212	0.0038118606791005	0.0009190378842962748	0.0	0.5	0.625	10	-0.0009435243966169988	0.6953125	False		
all_cell_lines	GSE50927_naive_lung	IFN_ligand	14	201	0.007844012419730125	-0.0005482574602550126	0.012114281217442837	0.008145394452427224	0.0	0.7142857142857143	0.0352783203125	14	0.012408338115772573	0.118896484375	False		
all_cell_lines	GSE50927_naive_lung	NHEJ_CRISPR	19	112	0.0010240970260534	-0.00787520549998995	0.0099050062492794	-0.0009167327016513498	0.0	0.5263157894736842	0.9217147827148438	19	0.00513583370793105	0.9217147827148438	False		
all_cell_lines	GSE50927_naive_lung	NHEJ_shRNA	10	245	0.00011401835251167498	-0.001419164488332125	0.001025449835112675	-0.0017605789959851499	0.0	0.5	0.921875	10	-0.0014442178161334467	0.322265625	False		
all_cell_lines	GSE50927_naive_lung	STING_cGAS_KO	10	40	-0.013038215213583426	-0.0276016832641983	0.010464460893553337	-0.0037434905427175	0.0	0.3	0.232421875	10	-0.01648084829081945	0.431640625	False		
lung_cell_lines	GSE207704_MCF7	IFN_ligand	2	15	-0.0054883852983214736	-0.010729952864173286	-0.00024681773246966205	-0.011013432976424275	0.0	0.5		2	-0.0030147538812422743		False		
lung_cell_lines	GSE207704_MCF7	NHEJ_CRISPR	2	12	-0.0050522709233824506	-0.008876529619611476	-0.001228012227153425	0.0008811098798530502	-0.0357732267297037	0.5		2	-0.011943281921435026		False		
lung_cell_lines	GSE207704_MCF7	NHEJ_shRNA	2	54	0.0025143973011589	0.0022856981809845503	0.00274309642133325	0.001137332002926	0.0	1.0		2	0.00024509047704682554		False		
lung_cell_lines	GSE207704_MCF7	STING_cGAS_KO	1	4	0.01214524237122195	0.01214524237122195	0.01214524237122195	0.028184804941223298	0.1047019717566192	1.0		1	0.0146570062031299		False		
lung_cell_lines	GSE207704_T47D	IFN_ligand	2	15	-0.00343140521395325	-0.006171384845537225	-0.000691425582369275	-0.003434240885552075	-0.0312329610338341	0.5		2	0.009367696742550675		False		
lung_cell_lines	GSE207704_T47D	NHEJ_CRISPR	2	12	0.002663941422249849	-0.004619198050931176	0.009947080895430874	-0.008569048067300349	0.0	0.5		2	0.008658212025508049		False		
lung_cell_lines	GSE207704_T47D	NHEJ_shRNA	2	54	-0.0019130754048514	-0.0034357586275307	-0.0003903921821720999	0.0018104461770125499	0.0	0.5		2	-0.007448232003204375		False		
lung_cell_lines	GSE207704_T47D	STING_cGAS_KO	1	4	0.000825547463975099	0.000825547463975099	0.000825547463975099	0.004886679904397	0.0	1.0		1	0.004862055907056649		False		
lung_cell_lines	GSE22493_SKOV3	IFN_ligand	2	15	0.0060219667985558	0.00323732256344075	0.00880661103367085	0.0038335546947611252	0.0	1.0		2	0.0013821597166353999		False		
lung_cell_lines	GSE22493_SKOV3	NHEJ_CRISPR	2	12	-0.0020348351102670503	-0.005072325263476325	0.0010026550429422247	-0.0034855563930700495	0.0356904767676619	0.5		2	-0.0009701376687332496		False		
lung_cell_lines	GSE22493_SKOV3	NHEJ_shRNA	2	54	-0.00116445041675485	-0.001275749079204475	-0.001053151754305225	-0.0029920080775173996	0.0	0.0		2	-0.005052115426156775		False		
lung_cell_lines	GSE22493_SKOV3	STING_cGAS_KO	1	4	-0.0014525953023120002	-0.0014525953023120002	-0.0014525953023120002	0.0020548336123677	0.0	0.0		1	-0.007990963828215649		False		
lung_cell_lines	GSE50927_naive_lung	IFN_ligand	2	15	-0.0032018711784202497	-0.006666975971981124	0.00026323361514062494	0.005101549087897875	0.0	0.5		2	-0.011670262759383149		False		
lung_cell_lines	GSE50927_naive_lung	NHEJ_CRISPR	2	12	0.00273386205727675	0.001878979541665075	0.0035887445728884247	0.0055059756270624	0.0	1.0		2	0.014738292159967074		False		
lung_cell_lines	GSE50927_naive_lung	NHEJ_shRNA	2	54	-0.00160891023585975	-0.0016508111010697251	-0.001567009370649775	-0.00238511613765745	0.0	0.0		2	-0.0004373589629745498		False		
lung_cell_lines	GSE50927_naive_lung	STING_cGAS_KO	1	4	-0.0014137589084622496	-0.0014137589084622496	-0.0014137589084622496	0.0007288781788198501	0.0436840207644887	0.0		1	0.016327163547686898		False		
