prep	tissue	n_sample_rows	n_patients
CD2	Normal	2	2
CD2	Tumor	2	2
beads	Normal	28	23
beads	Tumor	33	28
digest/dead cell	Normal	11	2
digest/dead cell	Tumor	11	2
sort	Normal	4	4
sort	Tumor	6	5
