cohort	patient	q_mean	n_malignant	n_tnk	eligible_lr
GSE207422	P02	Q4	100	672	1
GSE207422	P03	Q1	440	1563	1
GSE207422	P04	Q3	71	742	1
GSE207422	P06	Q2	15	140	0
GSE207422	P07	Q4	516	430	1
GSE207422	P09	Q3	69	1788	1
GSE207422	P10	Q2	216	2558	1
GSE207422	P11	Q3	54	202	1
GSE207422	P12	Q1	181	1219	1
GSE207422	P13	Q4	25	624	1
GSE207422	P14	Q1	87	856	1
GSE207422	P15	Q2	277	289	1
