genotype	cell_line	genotype_geo	stk11	keap1	closest_to_user_KL	n_tumors	tumors	n_cells	n_epithelial	n_host_epithelial	n_tnk	frac_tnk	n_cldn4_pos	n_myeloid	n_caf	n_endo	n_b	n_other	Cldn4_all_n	Cldn4_all_mean	Cldn4_all_pctpos	Cldn4_epithelial_n	Cldn4_epithelial_mean	Cldn4_epithelial_pctpos	ifn_isg_epithelial_mean	mhc1_epithelial_mean	seurat_ifn_epithelial_mean	seurat_mhc1_epithelial_mean
K	LKR13K	KrasG12D	WT	WT	FALSE	2	LKR13-K-1,LKR13-K-2	3090	207	3	1172	0.379288025889968	3	878	203	187	175	265	3090	0.00453074433656958	0.0970873786407767	207	0.0628019323671498	0.966183574879227	0.28842877603756	1.11453372407304	-0.0397515780158893	0.375761394908071
KK	LKR13KK	KrasG12D, KEAP1 knockout	WT	KO	FALSE	2	LKR13-KK-1,LKR13-KK-2	2853	102	0	411	0.144058885383807	1	1136	441	380	14	369	2853	0.000350508236943568	0.0350508236943568	102	0	0	0.393953324623376	1.17894406754295	0.0216689932819985	0.349030023508383
KLK	LKR13KLK	KrasG12D, KEAP1/LKB1 knockout	KO	KO	TRUE	2	LKR13-KLK-1,LKR13-KLK-2	2013	71	0	211	0.10481867858917	2	721	559	196	26	229	2013	0.000993541977148534	0.0993541977148535	71	0	0	0.495031645398624	1.23351036577938	0.0817078872594244	0.27600962218147
