feature	kind	n_kp	n_kl	mean_kp	mean_kl	delta_kl_minus_kp	delta_display	U	p_mw_two_sided	p_display	complete_separation
Tacstd2	headline	5	5	2.617385	5.855613	3.238227	+3.24	25	0.0079365079	P = 0.00794	True
Cldn4	headline	5	5	3.305358	8.874985	5.569627	+5.57	25	0.0079365079	P = 0.00794	True
Epithelial TJ core	headline	5	5	3.476823	5.103450	1.626626	+1.63	25	0.0079365079	P = 0.00794	True
Cldn6	heatmap	5	5	0.578405	8.566328	7.987923	+7.99	25	0.0079365079	P = 0.00794	True
Cldn7	heatmap	5	5	2.757706	7.035020	4.277315	+4.28	25	0.0079365079	P = 0.00794	True
Cldn3	heatmap	5	5	4.225239	8.384444	4.159204	+4.16	25	0.0079365079	P = 0.00794	True
Cldn1	heatmap	5	5	1.062512	4.630962	3.568451	+3.57	25	0.0079365079	P = 0.00794	True
Ocln	heatmap	5	5	3.265327	4.731320	1.465993	+1.47	25	0.0079365079	P = 0.00794	True
Tjp1	heatmap	5	5	4.683354	6.034424	1.351070	+1.35	25	0.0079365079	P = 0.00794	True
Cldn5	heatmap	5	5	4.867473	0.002871	-4.864602	−4.86	0	0.0079365079	P = 0.00794	True
Cldn18	heatmap	5	5	5.228928	0.031329	-5.197598	−5.20	0	0.0079365079	P = 0.00794	True
Cldn2	heatmap	5	5	6.957880	0.340436	-6.617444	−6.62	0	0.0079365079	P = 0.00794	True
