Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_TIGHT_JUNCTION,0.6463424969227972,2.212659349815916,0.0,0.0,0.0,84/166,14.66%,CLDN4;RAC1;CLDN1;EZR;MAP3K5;ERBB2;AMOT;ACTB;ACTN4;CLDN16;TUBA4A;CLDN9;RUNX1;MICALL2;RAP1A;F11R;AMOTL2;VASP;SLC9A3R1;MYL12A;TJP3;ARPC1A;CDC42;MYH9;JUN;ARHGEF18;ARPC2;MYH14;RHOA;PARD6B;CGN;MARVELD3;AFDN;PATJ;STK11;NEDD4;CLDN8;CTTN;MYL12B;MYL6;CLDN3;RAB8A;SYNPO;CD1A;CCND1;CLDN23;EPB41L4B;RAP2C;ACTR2;ARPC4;PRKCZ;ARPC5;SRC;LLGL2;DLG3;LLGL1;ARPC1B;TJP1;ACTG1;WHAMM;TIAM1;DLG1;ACTN1;MYL9;CD1C;ARPC5L;CD1E;TUBA1B;CLDN6;TUBAL3;MSN;NF2;PRKCE;TUBA1C;PPP2R1A;ACTR3;OCLN;CD1B;PRKCI;CRB3;ARPC3;PPP2CB;MARVELD2;ITGB1
prerank,GOCC_BICELLULAR_TIGHT_JUNCTION,0.6549229882764717,2.0885159918592824,0.0,0.0,0.0,36/76,14.59%,CLDN4;CLDN1;AMOT;RAP2B;CLDN16;CLDN9;ANK3;MICALL2;CLDN12;F11R;AMOTL2;CYTH3;TJP3;UBN1;CYTH1;STRN;PARD6B;CGN;MARVELD3;PATJ;CLDN8;CLDN3;CLDN23;RAP2C;TJP1;SHROOM2;CXADR;DLG1;SH3BP1;CLDN6;EPCAM;OCLN;FRMD4B;DDX58;POF1B;MARVELD2
prerank,REACTOME_KERATINIZATION,0.6101822390909679,2.0490444260633898,0.0,0.0,0.0,70/130,22.43%,PPL;KRT19;PERP;KRT16;KRT80;TGM5;CAPN1;EVPL;IVL;KRT7;KRT32;ST14;KRT81;KRT15;CAPNS1;PKP3;KRT86;KRT78;PRSS8;KRT17;LIPK;KLK5;JUP;CSTA;KRT23;DSG2;KRT8;KRT4;KRT14;SPRR3;PKP4;KRT10;SPRR1B;KRTAP2-3;SPRR1A;KRT9;KRT18;KRT3;KRT79;CASP14;KRT6C;KRT6A;KRT5;RPTN;DSC3;KRT12;SPRR2A;KRT75;KRT6B;PKP2;KRT13;KRT37;KRT31;TCHH;KRT34;KRT85;LIPJ;KRT33A;KAZN;KRT40;KRTAP4-9;KRT83;SPRR2D;KRT39;KRTAP1-1;SPRR2F;CDSN;KRTAP3-1;LORICRIN;KRTAP5-2
prerank,GOBP_KERATINOCYTE_DIFFERENTIATION,0.6859663473923407,2.0376547711892643,0.0,0.0,0.0,20/41,11.07%,EPHA2;KRT16;EVPL;ANXA1;IVL;ST14;TXNIP;CSTA;ADAM9;WNT5A;BCR;SPRR3;EREG;KRT10;SPRR1B;SCEL;SPRR1A;EXPH5;CASP3;SPRR2A
prerank,GOCC_CORNIFIED_ENVELOPE,0.6874161453188464,2.028660830737801,0.0,0.0,0.0,27/42,22.41%,PPL;EVPL;ANXA1;IVL;PKP3;DSC2;JUP;CSTA;DSG2;SPRR3;PKP4;KRT10;SPRR1B;SCEL;SPRR1A;DSC1;RPTN;DSC3;SPRR2A;CNFN;PKP2;TCHH;KAZN;SPRR2D;SPRR2F;CDSN;LORICRIN
prerank,REACTOME_TIGHT_JUNCTION_INTERACTIONS,0.7084835535868408,1.9541250630249918,0.0,0.0,0.0,17/27,20.17%,CLDN4;CLDN1;CLDN16;CLDN9;CLDN12;F11R;PARD6B;PATJ;CLDN8;CLDN3;CLDN23;CLDN6;PRKCI;CRB3;CLDN7;CLDN15;PARD3
prerank,GOCC_KERATIN_FILAMENT,0.719596560786051,1.7758645239485646,0.0012642225031605564,0.00016222244753117714,0.001,9/15,13.58%,KRT4;KRT14;FAM83H;KRT18;KRT3;KRT5;CSNK1A1;FBF1;KRT13
prerank,GOBP_TIGHT_JUNCTION_ORGANIZATION,0.7718412102710508,1.456167624059185,0.047128129602356406,0.021291696238467,0.131,3/5,7.06%,CLDN12;PATJ;ACTG1
