layer,dataset,cohort,partner,primary,n,spearman_rho,spearman_p,spearman_q_bh_primary6,spearman_ci95_low,spearman_ci95_high,pearson_r,pearson_p,rounds_to_slide_0.69,abs_diff_vs_slide_0.69,n_equals_slide_118,slide_0.69_inside_ci95,note
protein,Gygi_CCLE_MS,lung_suffix,CLDN1,True,70,0.11440818825999474,0.34564316133457335,0.34564316133457335,-0.11551855942598685,0.33398575094377975,0.09083313400297748,0.4545634650703755,False,0.5755918117400052,False,False,PRIMARY protein: CCLE name ends with _LUNG. Pairwise complete cases. No imputation.
protein,Gygi_CCLE_MS,lung_suffix,CLDN4,True,45,0.6931488801054019,1.3117431950020398e-07,1.5740918340024475e-07,0.4833291593279783,0.8222327111970432,0.6871878120527255,1.8535570143264805e-07,True,0.00314888010540193,False,True,PRIMARY protein: CCLE name ends with _LUNG. Pairwise complete cases. No imputation.
protein,Gygi_CCLE_MS,lung_suffix,CLDN7,True,65,0.7016608391608391,7.47564064337753e-11,1.1213460965066295e-10,0.5219235047106827,0.8252199946882589,0.6860684248778224,2.843330683305095e-10,False,0.011660839160839154,False,True,PRIMARY protein: CCLE name ends with _LUNG. Pairwise complete cases. No imputation.
protein,Gygi_CCLE_MS,lung_suffix_NSCLC,CLDN1,False,57,0.07868809955924294,0.5606853698182769,,,,0.04499690657183966,0.739616486048065,False,0.611311900440757,False,,CCLE _LUNG and DepMap 24Q4 OncotreePrimaryDisease == Non-Small Cell Lung Cancer.
protein,Gygi_CCLE_MS,lung_suffix_NSCLC,CLDN4,False,35,0.7266106442577032,7.730366817532931e-07,,,,0.7437063817000543,3.0686191982928465e-07,False,0.03661064425770322,False,,CCLE _LUNG and DepMap 24Q4 OncotreePrimaryDisease == Non-Small Cell Lung Cancer.
protein,Gygi_CCLE_MS,lung_suffix_NSCLC,CLDN7,False,54,0.7873070325900513,1.658293128671258e-12,,,,0.7376843476071164,1.977651382529508e-10,False,0.09730703259005136,False,,CCLE _LUNG and DepMap 24Q4 OncotreePrimaryDisease == Non-Small Cell Lung Cancer.
protein,Gygi_CCLE_MS,lung_suffix_NET,CLDN1,False,9,0.5833333333333334,0.09918581647988327,,,,0.42680087857325244,0.25193339986836055,False,0.10666666666666658,False,,CCLE _LUNG and OncotreePrimaryDisease == Lung Neuroendocrine Tumor (includes SCLC).
protein,Gygi_CCLE_MS,lung_suffix_NET,CLDN4,False,7,0.642857142857143,0.11939237342741109,,,,0.31002086641065385,0.4986157894316887,False,0.04714285714285693,False,,CCLE _LUNG and OncotreePrimaryDisease == Lung Neuroendocrine Tumor (includes SCLC).
protein,Gygi_CCLE_MS,lung_suffix_NET,CLDN7,False,9,0.13333333333333333,0.7323675052362973,,,,-0.07343768803649131,0.8510647058701537,False,0.5566666666666666,False,,CCLE _LUNG and OncotreePrimaryDisease == Lung Neuroendocrine Tumor (includes SCLC).
protein,Gygi_CCLE_MS,lung_suffix_LUAD,CLDN1,False,34,-0.11291061879297173,0.5249142731603026,,,,-0.22905903287772073,0.19254777760447028,False,0.8029106187929717,False,,CCLE _LUNG and OncotreeSubtype == Lung Adenocarcinoma.
