gene,SubType,n_cells,pct_cells_detected,mean_cp10k
TACSTD2,CR,50296,0.0915,0.0013
TACSTD2,DR,42554,0.094,0.0013
TACSTD2,PD,95458,0.0272,0.0005
TACSTD2,irAE,33836,0.198,0.0028
CLDN4,CR,50296,0.165,0.0035
CLDN4,DR,42554,0.2021,0.0041
CLDN4,PD,95458,0.1854,0.0041
CLDN4,irAE,33836,0.1714,0.0038
EPCAM,CR,50296,0.0736,0.0012
EPCAM,DR,42554,0.1269,0.0026
EPCAM,PD,95458,0.0691,0.0012
EPCAM,irAE,33836,0.068,0.0012
PRF1,CR,50296,29.1514,3.176
PRF1,DR,42554,33.266,2.7937
PRF1,PD,95458,28.8074,2.5924
PRF1,irAE,33836,23.2652,2.3517
GZMB,CR,50296,26.0279,4.748
GZMB,DR,42554,34.4245,4.7781
GZMB,PD,95458,26.9585,4.0774
GZMB,irAE,33836,20.8033,3.6586
