sample,KEAP1,STK11,CD274,KRAS,CD8A,TACSTD2,CLDN4
NSCLC378,38.77,24.43,16.7,12.24,10.81,115.25,233.86
NSCLC1104,66.45,26.23,7.2,23.45,0.73,343.78,293.98
NSCLC947,8.25,8.16,9.73,1.84,16.38,19.18,1.22
NSCLC990,9.34,17.12,6.81,12.58,0.56,0.52,0.12
NSCLC1203,82.14,66.09,4.62,6.95,1.43,83.65,200.01
NSCLC1327,37.26,41.4,6.61,5.38,11.95,189.9,205.41
NSCLC1401,33.99,47.91,22.76,5.9,6.65,8.24,3.49
NSCLC1155,139.93,21.79,20.92,4.18,3.68,446.11,119.76
NSCLC573,11.09,8.58,11.82,6.44,4.33,46.8,10.75
NSCLC825,31.6,34.6,1.08,16.54,0.44,267.55,475.61
NSCLC1528,14.44,5.96,5.31,11.43,11.78,161.16,146.68
NSCLC1508,41.13,30.08,5.15,15.48,13.99,410.49,225.02
NSCLC1708,28.79,12.97,27.67,12.54,14.59,363.14,105.24
NSCLC1352,46.79,47.71,6.11,7.96,0.52,298.73,85.13
NSCLC1066,27.43,20.94,5.06,13.01,6.42,326.73,128.66
NSCLC1017,31.45,28.93,1.93,16.86,8.32,73.84,40.09
NSCLC1358,34.47,24.39,4.29,25.15,6.48,193.44,308.13
NSCLC1510,88.59,64.8,19.14,7.94,18.64,89.82,473.69
NSCLC1164,23.94,27.63,0.87,12.39,2.49,106.67,437.67
NSCLC1412,31.78,29.48,15.28,17.59,7.81,298.31,456.27
NSCLC1145,22.63,24.96,8.06,6.6,25.58,61.83,240.07
NSCLC1425,85.28,28.74,8.12,30.24,8.34,490.93,204.42
NSCLC1554,57.49,26.42,2.86,17.83,4.53,291.25,126.46
NSCLC1619,30.03,25.91,6.63,20.33,1.87,42.39,59.01
NSCLC1809,51.07,54.38,3.72,8.85,6.07,225.81,528.09
NSCLC1873,59.33,10.26,2.39,17.27,3.66,22.6,149.57
NSCLC1079,33.06,22.57,2.91,2.08,1.37,238.55,27.99
