source	gene	l2fc_immune_over_epithelial	immune_expression	epithelial_expression	note
Leader_immune_vs_epithelial	TACSTD2	-5.53229	1.13494e-05	0.000570521	columns are expression, not p-values
Leader_immune_vs_epithelial	EPCAM	-7.83055	2.27063e-06	0.000743495	columns are expression, not p-values
Leader_immune_vs_epithelial	KRT8	-7.08232	4.88857e-06	0.000796997	columns are expression, not p-values
Leader_immune_vs_epithelial	CD3D	4.29001	0.00025397	1.20337e-05	columns are expression, not p-values
Leader_immune_vs_epithelial	CXCL13	2.93112	0.000133074	1.65789e-05	columns are expression, not p-values
Leader_immune_vs_epithelial	SPP1	2.29508	0.00104042	0.000211197	columns are expression, not p-values
Leader_immune_vs_epithelial	CXCR2	0.892741	1.25855e-06	2.16434e-07	columns are expression, not p-values
Leader_immune_vs_epithelial	FCGR3B	0.112892	3.62254e-07	2.59721e-07	columns are expression, not p-values
