embedding	contrast	n_nhoods	n_testable	n_P_lt_0.05	n_P_lt_0.01	min_PValue	min_SpatialFDR	min_FDR_BH	n_SpatialFDR_lt_0.1	n_SpatialFDR_lt_0.2	n_FDR_BH_lt_0.1	n_kept_composition	n_kept_testable	n_kept_SpatialFDR_lt_0.1	min_kept_SpatialFDR	n_ref	n_alt	ref_level	alt_level
harmony	mpr_vs_nmpr	5971	5609	370	72	0.000168414976443	0.7440913108907988	0.6339147478915315	0	0	0	24	16	0	0.7440913108907988	8	4	NMPR	MPR
harmony	tacstd2_high_vs_low	5971	5246	612	63	0.0012692098085497	0.4519194453252452	0.4212658799829842	0	0	0	24	21	0	0.4519194453252452	5	5	low	high
pca	mpr_vs_nmpr	6285	4408	476	154	0.0002074016493935	0.2346259615207396	0.2458448871013671	0	0	0	24	5	0	0.4981856380159498	8	4	NMPR	MPR
pca	tacstd2_high_vs_low	6285	3782	384	11	0.0007702804500926	0.377570915452774	0.3865900376959141	0	0	0	24	6	0	0.377570915452774	5	5	low	high
