cohort	outcome	mediator	a	b	c	c_prime	indirect	proportion	identity_gap	n	k
LUAD	CD8_score	CLDN4	0.4259267	-0.057201091	-0.12145309	-0.097089614	-0.024363472	0.20059986	-2.8449465e-16	516	3
LUAD	CD3_score	CLDN4	0.4259267	-0.10023855	-0.063167509	-0.020473236	-0.042694273	0.67588977	4.6490589e-16	516	3
LUAD	CD8_score	CLDN7	0.12055526	-0.27566067	-0.12145309	-0.088220743	-0.033232343	0.27362288	-1.4571677e-16	516	3
LUAD	CD3_score	CLDN7	0.12055526	-0.33217721	-0.063167509	-0.023121799	-0.040045709	0.63396056	2.4286129e-16	516	3
LUAD	CD8_score	EPCAM	0.17414337	-0.22287704	-0.12145309	-0.082640528	-0.038812558	0.31956831	-2.4980018e-16	516	3
LUAD	CD3_score	EPCAM	0.17414337	-0.27493702	-0.063167509	-0.01528905	-0.047878458	0.75796021	4.0245585e-16	516	3
LUSC	CD8_score	CLDN4	0.39558906	0.08781542	-0.23530161	-0.27004043	0.034738819	-0.14763528	6.2450045e-17	501	3
LUSC	CD3_score	CLDN4	0.39558906	0.059357286	-0.17183473	-0.19531582	0.023481093	-0.13664929	6.9388939e-17	501	3
LUSC	CD8_score	CLDN7	0.34015722	0.042675334	-0.23530161	-0.24981793	0.014516323	-0.061692407	-7.2858386e-17	501	3
LUSC	CD3_score	CLDN7	0.34015722	-0.0056262427	-0.17183473	-0.16992092	-0.001913807	0.011137487	-2.9056618e-16	501	3
LUSC	CD8_score	EPCAM	-0.15548357	-0.096418299	-0.23530161	-0.25029307	0.014991462	-0.063711683	5.2215177e-16	501	3
LUSC	CD3_score	EPCAM	-0.15548357	-0.1914812	-0.17183473	-0.20160691	0.029772181	-0.17326056	3.8857806e-16	501	3
BRCA	CD8_score	CLDN4	0.29816065	0.052119426	-0.037534235	-0.053074197	0.015539962	-0.41402101	2.2551405e-16	1095	3
BRCA	CD3_score	CLDN4	0.29816065	0.018841002	-0.048512745	-0.05413039	0.0056176453	-0.11579731	-9.8879238e-17	1095	3
BRCA	CD8_score	CLDN7	0.18978814	-0.12008956	-0.037534235	-0.014742661	-0.022791574	0.60722094	3.400058e-16	1095	3
BRCA	CD3_score	CLDN7	0.18978814	-0.13949073	-0.048512745	-0.022039059	-0.026473686	0.54570579	6.5919492e-17	1095	3
BRCA	CD8_score	EPCAM	0.15380463	-0.13553745	-0.037534235	-0.016687948	-0.020846287	0.55539395	1.4571677e-16	1095	3
BRCA	CD3_score	EPCAM	0.15380463	-0.18052336	-0.048512745	-0.020747417	-0.027765328	0.57233059	-1.2836954e-16	1095	3
CESC	CD8_score	CLDN4	0.3138226	-0.13409122	0.1443487	0.18642955	-0.042080856	-0.29152224	-4.1633363e-16	304	3
CESC	CD3_score	CLDN4	0.3138226	-0.20786242	0.14896121	0.21419314	-0.065231924	-0.43791214	1.9428903e-16	304	3
CESC	CD8_score	CLDN7	0.26760905	-0.033610898	0.1443487	0.15334328	-0.0089945806	-0.062311478	-5.169476e-16	304	3
CESC	CD3_score	CLDN7	0.26760905	-0.043766313	0.14896121	0.16067348	-0.011712262	-0.078626251	-4.8398785e-16	304	3
CESC	CD8_score	EPCAM	-0.28553874	-0.2539001	0.1443487	0.071850382	0.072498315	0.50224433	-6.9388939e-16	304	3
CESC	CD3_score	EPCAM	-0.28553874	-0.45919464	0.14896121	0.017843356	0.13111786	0.88021475	-6.1062266e-16	304	3
KIRC	CD8_score	CLDN4	0.17957996	-0.065922103	-0.05017025	-0.038331961	-0.011838288	0.23596232	5.8980598e-17	533	3
KIRC	CD3_score	CLDN4	0.17957996	-0.091619554	-0.015761907	0.00069112834	-0.016453035	1.043848	-1.110223e-16	533	3
KIRC	CD8_score	CLDN7	0.16777731	-0.013363148	-0.05017025	-0.047928217	-0.002242033	0.044688496	-1.6393137e-16	533	3
KIRC	CD3_score	CLDN7	0.16777731	0.029983487	-0.015761907	-0.020792456	0.0050305489	-0.31915864	-3.1658703e-16	533	3
KIRC	CD8_score	EPCAM	0.23737644	-0.32665675	-0.05017025	0.027370366	-0.077540616	1.5455497	-7.7715612e-16	533	3
KIRC	CD3_score	EPCAM	0.23737644	-0.31389836	-0.015761907	0.058750167	-0.074512074	4.7273515	-5.4123372e-16	533	3
STAD	CD8_score	CLDN4	0.20010428	-0.19340054	-0.08423615	-0.045535875	-0.038700275	0.45942597	2.3592239e-16	412	3
STAD	CD3_score	CLDN4	0.20010428	-0.22874369	-0.14759979	-0.1018272	-0.04577259	0.31011283	-4.1633363e-17	412	3
STAD	CD8_score	CLDN7	0.038743688	-0.13288396	-0.08423615	-0.079087735	-0.0051484145	0.061118825	-1.5525775e-16	412	3
STAD	CD3_score	CLDN7	0.038743688	-0.14591391	-0.14759979	-0.14194655	-0.005653243	0.038301158	-1.1188966e-16	412	3
STAD	CD8_score	EPCAM	-0.099533716	-0.28369826	-0.08423615	-0.11247369	0.028237542	-0.33521881	-2.7755576e-17	412	3
STAD	CD3_score	EPCAM	-0.099533716	-0.30165241	-0.14759979	-0.17762438	0.030024585	-0.20341889	-2.4286129e-17	412	3
BLCA	CD8_score	CLDN4	0.4725177	-0.10130336	-0.1710945	-0.12322687	-0.047867632	0.27977306	4.9266147e-16	406	3
BLCA	CD3_score	CLDN4	0.4725177	-0.10517216	-0.11008532	-0.060389608	-0.049695707	0.45142903	6.869505e-16	406	3
BLCA	CD8_score	CLDN7	0.33438342	-0.020197795	-0.1710945	-0.16434069	-0.0067538079	0.039474137	1.6393137e-16	406	3
BLCA	CD3_score	CLDN7	0.33438342	-0.11881486	-0.11008532	-0.070355596	-0.039729719	0.36089935	8.1878948e-16	406	3
BLCA	CD8_score	EPCAM	0.02336546	-0.10332927	-0.1710945	-0.16868017	-0.0024143359	0.014111125	8.1141691e-16	406	3
BLCA	CD3_score	EPCAM	0.02336546	-0.21909311	-0.11008532	-0.1049661	-0.0051192114	0.046502219	1.0703244e-15	406	3
PAAD	CD8_score	CLDN4	0.52822561	-0.32628267	0.039108209	0.21145907	-0.17235086	-4.4070252	7.2164497e-16	178	3
PAAD	CD3_score	CLDN4	0.52822561	-0.23357853	0.046926925	0.17030909	-0.12338216	-2.6292403	6.1062266e-16	178	3
PAAD	CD8_score	CLDN7	0.16186675	-0.36098564	0.039108209	0.097539783	-0.058431574	-1.4941	5.3429483e-16	178	3
PAAD	CD3_score	CLDN7	0.16186675	-0.3365688	0.046926925	0.10140622	-0.054479298	-1.160939	6.869505e-16	178	3
PAAD	CD8_score	EPCAM	0.30151788	-0.35983047	0.039108209	0.14760353	-0.10849532	-2.774234	-3.0531133e-16	178	3
PAAD	CD3_score	EPCAM	0.30151788	-0.37590654	0.046926925	0.16026947	-0.11334254	-2.4152988	-4.1633363e-17	178	3
