cohort	url	cache	sha256	n_patients	n_01_columns	from_cache	tier
BLCA	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-BLCA.star_tpm.tsv.gz	/tmp/tcga_trop2/BLCA.primary01.tsv.gz	9f400dd772372885226db309e3b9e499743d3e4f44aa4f43e6469a372bcfce90	406	409	True	keratin_funnel
BRCA	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-BRCA.star_tpm.tsv.gz	/tmp/tcga_trop2/BRCA.primary01.tsv.gz	7e8fa7b91ca2be1ff4fabd7bb33d0acda016a79be7fa36c2799f1fc0825ef3b5	1095	1106	True	keratin_funnel
CESC	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-CESC.star_tpm.tsv.gz	/tmp/tcga_trop2/CESC.primary01.tsv.gz	28a349acf57e103d40d7ceb41c6d72e287c64b8b41588c97d863c4ddf64be478	304	304	True	keratin_funnel
CHOL	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-CHOL.star_tpm.tsv.gz	/tmp/tcga_trop2/CHOL.primary01.tsv.gz	50892c3049c5cb30b7580bee3c30f5ae3983015e7193868df450bcc1505806a9	35	35	True	extended_epithelial
COAD	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-COAD.star_tpm.tsv.gz	/tmp/tcga_trop2/COAD.primary01.tsv.gz	64fd3c2ed076a883451e946613ff60cc03e05b611bd8c191e5acb21689e3eb25	458	471	True	extended_epithelial
ESCA	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-ESCA.star_tpm.tsv.gz	/tmp/tcga_trop2/ESCA.primary01.tsv.gz	ff28dae449459ddf1fbb46a7393caab2815041ce4634394f375ba2bf2b462f42	184	184	True	extended_epithelial
HNSC	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-HNSC.star_tpm.tsv.gz	/tmp/tcga_trop2/HNSC.primary01.tsv.gz	648695d1bc5459a66b7288ab14c9e3d66a4b260d57e2a7462b87c63c92526995	520	520	True	extended_epithelial
KICH	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-KICH.star_tpm.tsv.gz	/tmp/tcga_trop2/KICH.primary01.tsv.gz	7313afdea2a659b884b842232e58654348f66ef15749679b8146f94aa636cf04	66	66	True	extended_epithelial
KIRC	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-KIRC.star_tpm.tsv.gz	/tmp/tcga_trop2/KIRC.primary01.tsv.gz	7a6f5a5f0668d5347021126a9f1f913911f3e8b236c9e99464914c4e301b67c2	533	537	True	keratin_funnel
KIRP	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-KIRP.star_tpm.tsv.gz	/tmp/tcga_trop2/KIRP.primary01.tsv.gz	326f7f72b9f30b240aa06f541f7b58994271493a3b1fec108ef413233653ab49	290	290	True	extended_epithelial
LIHC	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-LIHC.star_tpm.tsv.gz	/tmp/tcga_trop2/LIHC.primary01.tsv.gz	34e5f8ca13c38db2402025ae85f33437bb9144639f0adb336b8020f9cd7bb13a	371	371	True	extended_epithelial
LUAD	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-LUAD.star_tpm.tsv.gz	/tmp/tcga_trop2/LUAD.primary01.tsv.gz	b8ac557267e03dca94d6907eee1a6c9f3d91f23687e5e7d066690587509d5afe	516	528	True	lung
LUSC	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-LUSC.star_tpm.tsv.gz	/tmp/tcga_trop2/LUSC.primary01.tsv.gz	29feb6e5492f0574d558bf52bccccd7f788d29d12558aafb19b94e74911531f6	501	501	True	lung
OV	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-OV.star_tpm.tsv.gz	/tmp/tcga_trop2/OV.primary01.tsv.gz	a62184471437da8bc41fe8805b8229080cef002122e488660cfd048b46dfbf0d	421	422	True	extended_epithelial
PAAD	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-PAAD.star_tpm.tsv.gz	/tmp/tcga_trop2/PAAD.primary01.tsv.gz	03125e540809c0589bae3331f095f220ad2731a61d2784e5fe9db83a656080ae	178	178	True	keratin_funnel
PRAD	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-PRAD.star_tpm.tsv.gz	/tmp/tcga_trop2/PRAD.primary01.tsv.gz	bd6f707404504109d7867b9672b31212e03026c5792b8336e0efd0f35fc22868	497	501	True	extended_epithelial
READ	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-READ.star_tpm.tsv.gz	/tmp/tcga_trop2/READ.primary01.tsv.gz	e36e46768744f6238ae4f4ecf45994938f7077d8ea9b858394b5d22678f1e520	166	166	True	extended_epithelial
STAD	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-STAD.star_tpm.tsv.gz	/tmp/tcga_trop2/STAD.primary01.tsv.gz	9371e228871a6e4520f49c8da96d3796e3c441fd6159e81f0e74ded925a93580	412	412	True	keratin_funnel
THCA	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-THCA.star_tpm.tsv.gz	/tmp/tcga_trop2/THCA.primary01.tsv.gz	2c0eddaabd0af12ecca91322526ebb873ff257376264457a28a22ac79e708f5b	505	505	True	extended_epithelial
UCEC	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-UCEC.star_tpm.tsv.gz	/tmp/tcga_trop2/UCEC.primary01.tsv.gz	041d1437b759e4d64c9edaba979bdf8d8866dca285d3aa45d4b389dafebc9e11	545	549	True	extended_epithelial
UCS	https://gdc-hub.s3.us-east-1.amazonaws.com/download/TCGA-UCS.star_tpm.tsv.gz	/tmp/tcga_trop2/UCS.primary01.tsv.gz	5e02313964e0e6952bde5c279489d9d5d51b8b2a15bb7022cf948c84d6af6381	57	57	True	extended_epithelial
