accession	location	filename	listed_size	listed_bytes	stored_bytes	status	url
GSE27556	suppl	GSE27556_RAW.tar	41M	42991616	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE27nnn/GSE27556/suppl/GSE27556_RAW.tar
GSE27556	suppl	filelist.txt	632	632	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE27nnn/GSE27556/suppl/filelist.txt
GSE27556	matrix	GSE27556-GPL570_series_matrix.txt.gz	2.0M	2097152	2088910	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE27nnn/GSE27556/matrix/GSE27556-GPL570_series_matrix.txt.gz
GSE27556	matrix	GSE27556-GPL96_series_matrix.txt.gz	266K	272384	272867	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE27nnn/GSE27556/matrix/GSE27556-GPL96_series_matrix.txt.gz
GSE35640	suppl	GSE35640_RAW.tar	309M	324009984	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE35nnn/GSE35640/suppl/GSE35640_RAW.tar
GSE35640	suppl	filelist.txt	4.7K	4812	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE35nnn/GSE35640/suppl/filelist.txt
GSE35640	matrix	GSE35640_series_matrix.txt.gz	18M	18874368	19129025	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE35nnn/GSE35640/matrix/GSE35640_series_matrix.txt.gz
GSE54351	suppl	GSE54351_RAW.tar	40M	41943040	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54351/suppl/GSE54351_RAW.tar
GSE54351	suppl	filelist.txt	722	722	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54351/suppl/filelist.txt
GSE54351	matrix	GSE54351_series_matrix.txt.gz	1.7M	1782579	1794840	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54351/matrix/GSE54351_series_matrix.txt.gz
GSE54352	suppl	GSE54352_RAW.tar	27M	28311552	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54352/suppl/GSE54352_RAW.tar
GSE54352	suppl	filelist.txt	508	508	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54352/suppl/filelist.txt
GSE54352	matrix	GSE54352_series_matrix.txt.gz	1.2M	1258291	1245138	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54352/matrix/GSE54352_series_matrix.txt.gz
GSE54353	suppl	GSE54353_RAW.tar	67M	70254592	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54353/suppl/GSE54353_RAW.tar
GSE54353	suppl	filelist.txt	1.1K	1126	0	skipped_not_processed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54353/suppl/filelist.txt
GSE54353	matrix	GSE54353_series_matrix.txt.gz	2.8M	2936012	2920548	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE54nnn/GSE54353/matrix/GSE54353_series_matrix.txt.gz
