ROI_Type,n_rois,n_above_loq,frac_above_loq,median_q_norm,median_loq,q_norm_used_as_quantitative_endpoint
immunity hub,74,17,0.22973,56.32163,72.76879,False
hybrid hub,86,5,0.05814,50.654755,80.293255,False
bystander TLS,78,0,0.0,50.2075005,75.05257499999999,False
non-hub,40,6,0.15,61.607172,64.1304,False
exclude,7,0,0.0,46.16621,99.0998,False
